landlord,building_name,address,description,space_type,floor_suite,size_sqft,rent,contact_role,contact_name,contact_email,contact_phone,source_url,scraped_at,neighborhood,lat,lng,image_url
Vornado Realty Trust,50 West 57Th Street,50 West 57Th Street,"Together with some of the most recognized luxury retailers in the world, Manhattan’s prestigious 57th Street houses a selection of the most expensive hotels, residential and office buildings in the US. Vornado controls 5 properties between Fifth and Sixth Avenues, along the desirable 57th Street corridor, which stretches from Madison to 6th Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 16TH FLOOR,3041,Upon request,Leasing,"Managing Director, Leasing 212.894.7425",acugini@vno.com,,https://www.vno.com/office/property/50-west-57th-street/3311755/landing,2026-07-20T21:46:24Z,,40.76387,-73.97651,https://cdn-vno.reol.com/vno/img/ab343bb2552cd9de2487cb23ca1cc8dd46daf314++600+0/ua50_50west57thhero_1486363034.jpg
Vornado Realty Trust,90 Park Avenue,90 Park Avenue,"90 Park Avenue stands at the gateway to the core Midtown business district and at the north end of the popular Murray Hill residential district. 90 Park Avenue is within steps of Grand Central Terminal, the New York Public Library and hospitality anchors such as Cipriani 42nd Street and the Grand Hyatt Hotel. Vornado has completed a major capital improvement program including a modernized lobby, destination dispatch elevators and upgraded mechanical systems to transform this building into a state-of-the-art, Class A asset. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/90-park-avenue/3311681/landing,2026-07-20T21:46:25Z,,40.750561,-73.979134,https://cdn-vno.reol.com/vno/img/044433d806e81ccf2f63024e27f41f4134464b46++600+0/n090_90parkavehero_1486362941.jpg
Vornado Realty Trust,100 West 33Rd Street,100 West 33Rd Street,"Originally built as a flagship department store, the 1 million square foot building offers great ceiling heights, abundant natural light and a unique, grand-scale atrium that brings light and views to the core of the building. These special features and the large floorplates have attracted creative services and advertising/media companies seeking open, expansive layouts. Share the link by email Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,,,,,,,,https://www.vno.com/office/property/manhattan-mall/100-west-33rd-street/3311652/landing,2026-07-20T21:46:26Z,,40.74916,-73.98919,https://cdn-vno.reol.com/vno/img/2c142e3c4d1fb598e9eba6283f3e7fe06fdfb6b3++600+0/mf1415_100west33rdhero_1486362899.jpg
Vornado Realty Trust,The Farley Building,The Farley Building,"The Farley Building, the former 1912 James A. Farley Post Office, has undergone a complete transformation to become New York City's best-in-class creative office hub. This adaptive reuse of an iconic civic building designed by McKim, Mead and White, famed architects of original Penn Station, features 740,000 square feet of office space, 120,000 square feet of curated retail and new majestic train hall. This horizontal campus is located in the center of New York's Midtown West submarket on top of the busiest transportation hub in the country with nearly every NYC subway line, Amtrak, LIRR and NJ Transit directly accessible from the building. The Farley Building features large, open floorplates to foster collaboration and innovation, slab heights of over 17 feet, 40' x 32' column spacing, and multiple office lobbies. The Fifth Floor contains nearly 70,000 square feet of outdoor landscaped park space to inspire the building's tenants to interact with nature and encouraging movement, wellness and fitness. In addition, a 6,000 square foot, column-free glass pavilion located on the Fifth Floor features 25 foot ceilings and glass walls that open to the building's outdoor green space. Share the link by email Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure Stacking Plan (PDF)",Office,,,,,,,,https://www.vno.com/office/property/the-farley-building/3313609/landing,2026-07-20T21:46:26Z,,40.751546,-73.995911,https://cdn-vno.reol.com/vno/img/2e6ff68ebc43fdc7c320b7ca444c7d1e44d33c47++600+0/farley_farley_1741244467.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Vornado's transformation of the midcentury PENN 1 to an office building of the future has redefined working in THE PENN DISTRICT. The first three levels deliver WorkLife, an amenity ecosystem for tenants to focus on both work and self-care. The lobby offers two options for grab and go food, Office Hours and Blue Bottle as well as Blue Ribbon Sushi & Steak, an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse. A social stair connects the main entrance on the first level to the amenities on levels two and three. The social stair's bleacher seats and large LED panels are the perfect location for casual meetings or private events. Level two features The Landing - a full-service restaurant with private dining rooms, multiple tenant lounges for socializing and working, Life Time - a 53,000 SF fitness and wellness center, WorkLife Meetings - a 20,000 SF conferencing facility and WorkLife Office Suites - over 80,000 SF of adaptable workspace. The significant upgrades to the exterior building included full facade painting - taking the mullions from silver to black. Distinctive color change lighting in the building crown now illuminates PENN 1's place in the ever changing skyline. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,ENTIRE 8TH FLOOR,61346,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-1/3311658/landing,2026-07-20T21:46:27Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/7cf197a9d733313f3379358578be8a67075d24aa++600+0/240828_penn_1_office_images_01.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Vornado's transformation of the midcentury PENN 1 to an office building of the future has redefined working in THE PENN DISTRICT. The first three levels deliver WorkLife, an amenity ecosystem for tenants to focus on both work and self-care. The lobby offers two options for grab and go food, Office Hours and Blue Bottle as well as Blue Ribbon Sushi & Steak, an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse. A social stair connects the main entrance on the first level to the amenities on levels two and three. The social stair's bleacher seats and large LED panels are the perfect location for casual meetings or private events. Level two features The Landing - a full-service restaurant with private dining rooms, multiple tenant lounges for socializing and working, Life Time - a 53,000 SF fitness and wellness center, WorkLife Meetings - a 20,000 SF conferencing facility and WorkLife Office Suites - over 80,000 SF of adaptable workspace. The significant upgrades to the exterior building included full facade painting - taking the mullions from silver to black. Distinctive color change lighting in the building crown now illuminates PENN 1's place in the ever changing skyline. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,PARTIAL 14TH FLOOR,1361,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-1/3311658/landing,2026-07-20T21:46:27Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/7cf197a9d733313f3379358578be8a67075d24aa++600+0/240828_penn_1_office_images_01.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Vornado's transformation of the midcentury PENN 1 to an office building of the future has redefined working in THE PENN DISTRICT. The first three levels deliver WorkLife, an amenity ecosystem for tenants to focus on both work and self-care. The lobby offers two options for grab and go food, Office Hours and Blue Bottle as well as Blue Ribbon Sushi & Steak, an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse. A social stair connects the main entrance on the first level to the amenities on levels two and three. The social stair's bleacher seats and large LED panels are the perfect location for casual meetings or private events. Level two features The Landing - a full-service restaurant with private dining rooms, multiple tenant lounges for socializing and working, Life Time - a 53,000 SF fitness and wellness center, WorkLife Meetings - a 20,000 SF conferencing facility and WorkLife Office Suites - over 80,000 SF of adaptable workspace. The significant upgrades to the exterior building included full facade painting - taking the mullions from silver to black. Distinctive color change lighting in the building crown now illuminates PENN 1's place in the ever changing skyline. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,PARTIAL 16TH FLOOR,2762,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-1/3311658/landing,2026-07-20T21:46:27Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/7cf197a9d733313f3379358578be8a67075d24aa++600+0/240828_penn_1_office_images_01.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Vornado's transformation of the midcentury PENN 1 to an office building of the future has redefined working in THE PENN DISTRICT. The first three levels deliver WorkLife, an amenity ecosystem for tenants to focus on both work and self-care. The lobby offers two options for grab and go food, Office Hours and Blue Bottle as well as Blue Ribbon Sushi & Steak, an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse. A social stair connects the main entrance on the first level to the amenities on levels two and three. The social stair's bleacher seats and large LED panels are the perfect location for casual meetings or private events. Level two features The Landing - a full-service restaurant with private dining rooms, multiple tenant lounges for socializing and working, Life Time - a 53,000 SF fitness and wellness center, WorkLife Meetings - a 20,000 SF conferencing facility and WorkLife Office Suites - over 80,000 SF of adaptable workspace. The significant upgrades to the exterior building included full facade painting - taking the mullions from silver to black. Distinctive color change lighting in the building crown now illuminates PENN 1's place in the ever changing skyline. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,PARTIAL 18TH FLOOR,4104,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-1/3311658/landing,2026-07-20T21:46:27Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/7cf197a9d733313f3379358578be8a67075d24aa++600+0/240828_penn_1_office_images_01.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Vornado's transformation of the midcentury PENN 1 to an office building of the future has redefined working in THE PENN DISTRICT. The first three levels deliver WorkLife, an amenity ecosystem for tenants to focus on both work and self-care. The lobby offers two options for grab and go food, Office Hours and Blue Bottle as well as Blue Ribbon Sushi & Steak, an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse. A social stair connects the main entrance on the first level to the amenities on levels two and three. The social stair's bleacher seats and large LED panels are the perfect location for casual meetings or private events. Level two features The Landing - a full-service restaurant with private dining rooms, multiple tenant lounges for socializing and working, Life Time - a 53,000 SF fitness and wellness center, WorkLife Meetings - a 20,000 SF conferencing facility and WorkLife Office Suites - over 80,000 SF of adaptable workspace. The significant upgrades to the exterior building included full facade painting - taking the mullions from silver to black. Distinctive color change lighting in the building crown now illuminates PENN 1's place in the ever changing skyline. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,PARTIAL 22ND FLOOR,3470,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-1/3311658/landing,2026-07-20T21:46:27Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/7cf197a9d733313f3379358578be8a67075d24aa++600+0/240828_penn_1_office_images_01.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Vornado's transformation of the midcentury PENN 1 to an office building of the future has redefined working in THE PENN DISTRICT. The first three levels deliver WorkLife, an amenity ecosystem for tenants to focus on both work and self-care. The lobby offers two options for grab and go food, Office Hours and Blue Bottle as well as Blue Ribbon Sushi & Steak, an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse. A social stair connects the main entrance on the first level to the amenities on levels two and three. The social stair's bleacher seats and large LED panels are the perfect location for casual meetings or private events. Level two features The Landing - a full-service restaurant with private dining rooms, multiple tenant lounges for socializing and working, Life Time - a 53,000 SF fitness and wellness center, WorkLife Meetings - a 20,000 SF conferencing facility and WorkLife Office Suites - over 80,000 SF of adaptable workspace. The significant upgrades to the exterior building included full facade painting - taking the mullions from silver to black. Distinctive color change lighting in the building crown now illuminates PENN 1's place in the ever changing skyline. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,PARTIAL 31ST FLOOR,7606,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-1/3311658/landing,2026-07-20T21:46:27Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/7cf197a9d733313f3379358578be8a67075d24aa++600+0/240828_penn_1_office_images_01.jpg
